what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.200.v201004150600,"org.eclipse.wst.jsdt.manipulation",1395667659237
started,bundle,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui",1395667659241
started,bundle,org.eclipse.wst.server.core,1.1.206.v20110110,"org.eclipse.wst.server.core",1395667659242
started,bundle,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui",1395667659244
started,bundle,org.eclipse.wst.validation,1.2.201.v201101270100,"org.eclipse.wst.validation",1395667659244
started,bundle,org.eclipse.wst.web,1.1.402.v201012160000,"org.eclipse.wst.web",1395667659245
started,bundle,org.eclipse.wst.xml.core,1.1.503.v201102102045,"org.eclipse.wst.xml.core",1395667659246
started,bundle,com.collabnet.subversion.merge,2.2.3,"com.collabnet.subversion.merge",1395667659247
started,bundle,org.tigris.subversion.clientadapter,1.6.12,"org.tigris.subversion.clientadapter",1395667659248
started,bundle,org.tigris.subversion.subclipse.core,1.6.17,"org.tigris.subversion.subclipse.core",1395667659249
started,bundle,org.tigris.subversion.subclipse.mylyn,3.0.0,"org.tigris.subversion.subclipse.mylyn",1395667659249
started,bundle,org.tigris.subversion.subclipse.tools.usage,1.0.1,"org.tigris.subversion.subclipse.tools.usage",1395667659249
started,bundle,org.tigris.subversion.subclipse.ui,1.6.17,"org.tigris.subversion.subclipse.ui",1395667659251
os,sysinfo,,,"win32",1395667659255
arch,sysinfo,,,"x86",1395667659255
ws,sysinfo,,,"win32",1395667659255
locale,sysinfo,,,"pt_BR",1395667659255
processors,sysinfo,,,"4",1395667659256
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1395667659256
java.runtime.version,sysinfo,,,"1.7.0_51-b13",1395667659256
java.specification.name,sysinfo,,,"Java Platform API Specification",1395667659256
java.specification.vendor,sysinfo,,,"Oracle Corporation",1395667659256
java.specification.version,sysinfo,,,"1.7",1395667659256
java.vendor,sysinfo,,,"Oracle Corporation",1395667659256
java.version,sysinfo,,,"1.7.0_51",1395667659256
java.vm.info,sysinfo,,,"mixed mode, sharing",1395667659256
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1395667659256
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1395667659256
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1395667659256
java.vm.specification.version,sysinfo,,,"1.7",1395667659256
java.vm.vendor,sysinfo,,,"Oracle Corporation",1395667659256
java.vm.version,sysinfo,,,"24.51-b03",1395667659256
started,bundle,org.eclipse.wst.sse.core,1.1.504.v201102160550,"org.eclipse.wst.sse.core",1395667659416
started,bundle,org.maven.ide.eclipse.maven_model_edit,0.10.2.20100623-1649,"org.maven.ide.eclipse.maven_model_edit",1395667659437
started,bundle,org.maven.ide.eclipse,0.10.2.20100623-1649,"org.maven.ide.eclipse",1395667659522
started,bundle,org.maven.ide.eclipse.jdt,0.10.2.20100623-1649,"org.maven.ide.eclipse.jdt",1395667659535
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1395667659601
started,bundle,org.eclipse.jst.jee,1.0.302.v201101122300,"org.eclipse.jst.jee",1395667660234
started,bundle,org.eclipse.wst.dtd.core,1.1.401.v201101122255,"org.eclipse.wst.dtd.core",1395667660240
started,bundle,org.eclipse.wst.sse.ui,1.2.3.v201102102045,"org.eclipse.wst.sse.ui",1395667660244
started,bundle,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.ui",1395667660245
started,bundle,org.eclipse.jst.jsf.common,1.2.2.v201101211220,"org.eclipse.jst.jsf.common",1395667660258
started,bundle,org.eclipse.jst.jsf.core,1.3.3.v201102021253,"org.eclipse.jst.jsf.core",1395667660261
started,bundle,org.eclipse.jst.jsp.core,1.2.304.v201102160550,"org.eclipse.jst.jsp.core",1395667660294
